pose,Angulo,Desviacion_estandar,Factor_dev,Desviacion_estandar_f,Parte
1,168.8623333,3.811827707,3,11.43548312,right_elbow_angles
1,178.1516473,0.778410554,3,2.335231662,right_hit_angles
1,177.4471019,2.454373941,3,7.363121824,right_knee_angles
2,69.48143288,6.707256952,3,20.12177086,right_elbow_angles
2,178.2017246,1.653115552,3,4.959346655,right_hit_angles
2,177.1519494,0.996901873,3,2.990705618,right_knee_angles
3,164.2454899,2.251942448,3,6.755827343,right_elbow_angles
3,174.4165487,2.775865489,3,8.327596467,right_hit_angles
3,176.666373,2.068517999,3,6.205553998,right_knee_angles
